0,668213
0,795186
0,271065
0,763382
0,834160
0,944941
-0,000012
0,926134
0,190359
0,828967
0,962069
0,515308
0,928587
0,792018
0,125104
0,154242
0,164847
0,954187
-0,213118
0,963516
0,839548
0,837330
0,021518
0,370526
0,626559
0,220367
0,803398
0,090812
0,572251
0,072170
0,943889
0,240466
0,867547
0,214954
0,003848
0,701516
0,159890
0,003854
0,627585
0,351536
0,832821
0,589725
0,866844
0,761407
0,381741
0,991948
0,915650
0,546588
0,946165
0,405033
0,510105
0,785694
0,242363
0,531625
0,155858
0,869439
0,751721
0,959256
0,959750
0,323974
0,031426
0,903639
0,564440
0,898424
0,118593
0,568288
0,600301
0,278483
0,572142
0,227955
0,631653
0,404963
0,817681
0,496864
0,166370
0,199421
0,488813
0,082020
0,746009
0,434948
0,487053
0,256114
0,220642
0,729417
0,787737
0,376500
0,598362
0,539458
0,335756
0,558115
0,863432
0,367182
0,461754
0,427873
0,265965
0,580280
0,996160
0,866264
0,858831
0,568302
0,094219
0,488851
0,973265
0,911900
0,985715
0,139635
0,111321
0,474528
0,171862
0,857330
0,909475
0,708708
0,115085
0,130117
0,438098
0,901182
0,506617
0,036503
0,440639
0,842374
0,594605
0,304072
0,209540
0,056360
0,731945
0,475522
0,636605
0,728105
0,341786
0,495536
0,296408
0,436007
0,984388
0,269672
0,347904
0,970105
0,409307
2,187193
0,444630
0,113908
0,316585
0,354106
0,339440
0,430001
0,484280
0,777795
0,331183
0,990840
0,814285
0,771822
0,833214
0,408890
0,075892
0,042750
0,465249
0,807839
0,518292
0,101955
0,535944
0,860078
0,597492
0,832352
0,296083
0,581879
0,102023
0,643984
0,551887
0,511330
0,103212
0,996611
0,142292
0,419768
0,350716
0,481962
0,849769
0,834939
0,259757
0,180947
0,825779
0,074043
0,952774
0,658998
0,482933
0,028599
0,701763
0,948182
0,836508
0,220056
0,050162
0,372452
0,080135
0,647629
0,204804
0,376217
0,229508
0,306836
0,020203
0,781489
0,818160
0,123416
0,778100
0,960450
0,543184
0,128829
0,442412
0,392988
0,963756
0,702164
0,573905
0,789534
0,776211
0,526679
0,448527
0,259144
0,555351
0,150265
0,207327
0,391855
0,370346
0,257464
0,764308
0,450479
0,905093
0,969112
0,826697
0,134602
0,275939
0,846482
0,916221
0,094097
0,970316
0,694179
0,054344
0,513499
0,823010
0,496958
0,906452
0,786764
0,199123
0,480296
0,576298
0,975338
0,007036
0,024825
0,234482
0,562387
0,175116
0,441809
0,954239
0,545462
0,699273
0,718547
0,995942
0,604366
0,687683
0,822728
0,738968
0,963597
0,664421
0,655059
0,057694
0,639854
0,349250
0,112241
0,153354
0,172259
0,609199
0,059806
0,959022
0,808326
0,539134
0,535296
0,783664
0,547199
0,560146
0,018146
0,109583
0,735262
0,459955
0,063822
0,280724
0,159228
0,782368
0,276666
0,763595
0,470027
0,099304
0,502563
0,433623
0,768843
0,157622
0,491318
0,408697
0,506872
0,603559
0,561761
0,679036
0,212758
0,621857
0,638158
0,021084
0,162019
0,173474
0,804100
0,709220
0,754189
0,822894
0,818706
0,468882
0,282388
0,881317
0,749605
0,442078
0,664992
0,026270
0,205673
0,135019
0,125575
0,708236
0,568643
0,894417
0,865858
0,059961
0,303114
0,372730
0,663520
0,865165
0,051517
0,876278
0,487022
0,690014
0,897362
0,649042
0,863480
0,702110
0,358182
0,597108
0,525004
0,177063
0,065989
0,807854
0,059688
0,815593
0,249932
0,724596
0,841863
0,455604
0,859700
0,967441
0,163840
0,428343
0,861855
0,029698
0,488304
0,164970
0,402428
0,151824
0,030135
0,454289
0,028102
0,517157
0,144304
0,925464
0,166200
0,007792
0,627587
0,524462
0,604914
0,152577
0,700977
0,670888
1,878322
0,761214
0,486481
0,210364
0,487984
0,328345
0,665968
0,345595
0,295747
0,829808
0,487275
0,157638
0,859506
0,067170
0,302871
0,261934
0,414066
0,351343
0,715562
0,310800
0,869901
0,832855
0,367633
0,036101
0,868319
0,995207
0,560562
0,446005
0,147785
0,262088
0,106435
-0,054710
-0,051143
0,630588
0,316840
0,405149
0,958933
0,978122
0,618697
0,194930
0,814356
0,628729
0,412354
6,756176
-0,184965
0,225196
0,027976
0,305033
0,087706
-0,108548
0,599853
0,957607
0,383321
0,111137
0,991270
-0,473776
0,110044
0,554270
0,854013
0,207411
0,816358
0,856602
0,366047
0,839658
0,575464
0,684627
0,327587
0,587713
0,668322
0,203650
0,842428
0,483533
0,082077
0,254771
0,157395
0,723350
0,989745
0,056967
0,028387
-0,449541
0,745212
0,719007
0,035057
-0,284623
0,136607
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,546741
0,492711
0,258303
0,356484
-0,510330
0,624352
0,226220
0,100353
4,461990
0,554568
0,707396
0,978154
0,767909
0,506241
-0,488820
0,623939
0,804605
-0,240858
0,233696
0,794351
0,647211
0,337721
0,871802
0,457487
0,151266
0,906859
0,715239
0,041697
0,935619
-0,513123
-0,328407
-0,090746
-0,086423
-0,496803
0,918051
0,337487
0,924825
0,157104
0,408890
0,231854
0,488252
0,162534
0,184307
0,520440
0,714389
0,673643
0,160514
-0,152243
0,292725
0,493669
0,313335
-0,682587
0,883480
0,185149
0,462484
0,034748
0,092008
0,177732
0,076169
-0,096389
0,410332
0,100231
0,521042
0,378189
0,419091
0,464342
0,713296
0,343915
0,608951
0,172846
-0,395246
-1,789176
0,337411
0,785202
0,903036
-0,532168
0,377003
-0,001055
0,540965
0,756043
0,430432
0,735694
0,761042
0,454835
0,069294
0,191972
0,489583
0,161278
0,373598
-0,395186
0,188935
0,885974
0,681387
0,465497
0,311054
0,103425
0,198319
-0,710635
0,195675
0,821015
0,138439
-0,014232
-0,390768
0,536987
0,815046
0,061047
0,428385
0,278364
0,026492
0,159586
0,034407
0,725418
-0,007948
0,794765
-0,396030
0,113025
-0,097260
0,595145
0,274322
0,174953
0,113316
0,463263
0,353103
0,857617
0,198488
-0,404036
0,024248
0,363779
0,690880
0,471901
0,212655
0,714408
0,496974
0,406548
0,427189
0,312210
-0,515982
0,016233
0,590682
0,582821
-0,695003
0,099597
0,365726
-0,593796
0,406548
0,556796
0,332579
0,435226
0,176455
0,003759
0,859754
0,462494
0,070169
0,212857
0,382961
-0,534706
0,877014
0,407256
0,474735
0,567901
0,879161
19,603033
0,458345
0,363589
-0,299824
0,741614
0,688752
0,549556
0,902050
0,279435
0,377762
-0,180534
0,904524
0,816903
-0,662096
0,248167
0,373815
0,630007
0,458877
0,298078
0,236913
0,251508
0,062989
0,304490
0,550779
0,378426
0,185541
0,714204
0,849595
0,242455
1,734254
0,732416
0,465211
0,712970
0,071080
0,356268
-0,332415
0,762764
0,178680
0,528331
-0,549107
0,650484
0,606204
0,981566
0,446200
0,901248
0,145334
0,764695
0,533638
0,071208
0,441891
0,770552
0,695540
0,504880
0,077635
0,532730
0,405810
0,646001
-0,015705
0,764915
0,895790
0,529039
0,536561
0,024069
0,269507
0,645419
-0,490464
0,895788
0,443026
0,654613
0,255191
0,520068
-0,152984
0,030322
0,491821
0,772643
0,931169
0,808263
0,614045
0,467321
0,410476
0,006300
0,238145
0,574316
-0,162939
0,315779
0,107740
0,511698
0,950041
0,350530
0,018113
0,858931
0,429534
-0,151754
0,889056
0,127242
0,357684
0,333701
0,030219
0,940847
0,771870
0,473126
-0,263448
0,293412
0,503449
0,962549
0,066056
0,435666
0,535281
-0,225653
-0,034638
0,650282
0,736037
0,137542
0,224154
-0,359154
0,077617
-0,225558
0,788410
-0,170451
0,639370
0,097092
0,291919
0,571419
0,924280
0,154357
0,600549
0,472848
0,514525
0,773647
0,415462
0,264236
0,153022
0,253136
0,797383
-0,270037
0,260750
0,825598
0,163277
0,121754
0,543699
0,092624
0,260019
0,279738
0,215776
0,463423
0,576592
0,693686
0,795717
0,385143
0,122767
0,520589
0,509534
0,410983
0,077470
0,485454
0,597947
0,309883
0,762678
0,113765
-0,582970
0,376406
0,241070
0,630028
0,237913
0,415442
-0,359484
-0,698883
0,279042
0,760377
0,701447
0,822743
0,853002
-0,149896
0,102480
0,064310
0,446778
-0,441130
0,783459
0,265122
-0,489811
0,560014
0,771172
0,573750
0,322054
0,848642
0,060078
0,377395
0,640001
0,007988
0,033766
0,226507
0,348182
0,651664
-0,002327
0,650209
-0,050468
0,621786
0,686879
0,346148
0,300153
0,232811
0,029401
0,150009
0,404832
-0,429898
-0,803479
0,151429
0,950443
0,106624
0,026439
0,014658
-1,013734
0,562515
0,560021
0,335674
0,736547
0,647132
0,255675
0,070961
0,622780
-0,558807
0,613799
0,066932
0,941105
-0,015579
0,557457
0,008211
0,146991
0,459061
0,354359
0,508955
0,902427
0,523249
0,901957
0,307259
0,794620
0,211270
0,158869
0,745063
0,333285
0,269142
0,759721
0,346904
-0,599473
0,348129
0,682578
0,900053
0,996614
-0,138701
0,287350
-0,505884
0,227694
0,833839
0,733054
0,168799
0,563997
0,450197
0,043451
0,848626
0,892808
0,492186
0,402262
0,811628
15,356707
-0,336290
-0,398978
0,849238
0,444598
0,277813
0,589133
0,976549
0,508766
0,354022
0,025374
0,716920
-0,530590
-0,292720
0,557058
0,698765
0,657812
0,724502
0,240955
0,019710
-0,527540
-0,340300
-0,108358
-0,708017
0,525278
0,015004
-0,265420
0,317219
-0,125736
0,211501
-0,023219
-0,067567
-0,024650
-0,888805
0,947156
0,435875
0,052909
0,436487
0,522803
0,065506
0,847852
0,094154
0,519441
20,200154
-0,977524
0,043050
-0,605875
-0,189944
-0,066418
-0,094924
0,045427
-0,430269
0,610510
0,512171
0,500187
-0,544818
-0,133667
-0,352791
0,550033
0,016872
-0,241667
-0,133155
-1,037328
0,569893
0,340324
-0,436461
0,452192
0,093552
0,613584
-0,763047
-0,077491
-0,377773
-0,367203
0,248889
0,233127
-0,425927
0,248695
0,387671
-0,572049
-0,267447
-1,090026
0,697639
0,255073
0,417280
-0,446150
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
-0,052394
-1,351479
0,098248
0,540433
-0,912560
0,739119
0,135616
0,393035
11,858106
0,117452
-0,686106
0,059188
0,055599
0,841165
-0,673513
0,141182
-0,118724
-0,348237
-0,078844
-0,104552
-0,048184
0,466354
-0,754813
0,249599
0,335320
0,758413
0,036862
-0,124213
0,739986
-0,369714
-0,343807
0,304366
-0,383805
-0,256553
0,163483
0,110356
-0,811878
0,446488
0,071147
-0,351299
0,416718
-0,208608
-0,188316
0,764996
0,677274
-0,457566
-0,126103
0,199440
0,113284
-0,698620
0,846857
0,940299
-0,486860
-0,644733
0,880403
-0,396432
0,841613
-0,756393
0,988600
0,598831
0,462665
-0,010418
0,097379
0,207883
-0,330745
0,182335
0,845212
0,795633
-0,273536
0,007757
-0,906164
-1,981252
0,081162
0,740944
-0,579826
-0,109098
-0,071617
0,770285
0,266278
-0,721703
0,209513
0,019356
-0,275014
-0,572737
-0,358063
0,295494
-0,408335
-0,061971
0,331171
-0,255194
0,869602
0,036285
0,616310
0,263293
0,292773
0,136959
0,661716
-0,549929
-0,080733
0,186679
0,078701
0,132607
-0,130570
-0,379742
-0,658019
0,185906
0,320685
-0,955476
0,773547
0,281877
0,828717
0,275077
-0,653557
0,334431
0,068140
0,303134
0,546482
0,134151
0,284522
-0,062553
-0,263490
-0,650165
-0,042062
0,698594
0,341336
-0,355623
0,109313
-0,291687
0,937478
-0,150693
-0,463310
-0,011106
0,405437
0,471052
-0,083168
0,689681
-0,255480
0,653167
0,890838
0,581356
-0,389190
0,327762
0,687913
-0,302742
-0,006966
0,214813
0,813755
0,864047
0,859088
-0,368342
-0,638511
0,027719
0,435452
-0,887642
0,821965
-0,426475
-0,373291
0,936491
0,762973
-0,335043
-1,114233
36,596448
0,067835
0,336334
-0,543268
0,152122
-0,282138
0,556833
-0,837408
-0,112388
0,422161
0,270539
0,202692
0,444185
-0,917077
0,278395
-0,038245
-0,087133
-0,058426
-0,297387
-0,514263
-0,061986
-0,148774
0,616069
0,432081
0,657270
-0,378767
-0,550131
0,797324
-0,324733
1,840153
-0,065108
-0,121912
0,021190
0,689885
0,177244
-0,437045
0,116343
-0,066455
0,023491
-0,080866
0,367039
-0,323401
0,003567
-1,072060
0,029542
-0,108063
-0,418437
-0,323547
0,401835
-0,187898
-1,131000
0,717896
0,147259
-0,384223
0,120134
-0,542762
0,702277
-0,007742
0,765149
0,495139
-0,901516
0,452603
0,976558
0,300683
-0,151460
-0,662393
-0,387329
0,279563
0,377825
0,214958
0,351843
0,514331
0,266645
0,087434
-0,319621
0,578350
0,240025
-0,403065
0,687662
0,172775
0,123047
-0,470935
0,222241
-0,363215
0,466569
0,563091
-0,012361
0,295660
0,001122
-0,138076
-0,074882
-0,205395
-0,959945
0,032186
-0,037897
0,504615
-1,005909
0,307316
-1,039953
0,424512
0,767415
0,089192
-0,327618
-0,989127
-0,350467
0,669390
0,839955
-0,082623
-0,136435
-0,310883
-0,365661
-0,283999
0,429667
0,030713
-0,308047
0,617813
0,393591
0,706336
-0,290224
-0,077033
0,830047
0,376561
-0,564951
0,877014
0,319464
0,510000
0,521004
-0,459076
-0,690331
0,090338
0,146928
0,865193
0,279206
0,052191
-0,786551
0,235924
0,243247
0,088286
0,483624
0,312549
-0,521227
-0,634435
0,022659
-0,659346
0,690114
0,838601
0,164169
0,746865
0,566363
0,158240
0,851248
0,493272
0,828185
-0,190577
0,252719
-0,002975
0,506702
-0,155138
-1,064837
-0,983380
0,183766
0,086561
-0,033194
0,010374
0,530801
-0,531438
0,107391
-0,030527
0,584418
0,054341
-0,383337
0,000147
-0,463912
-1,005965
-0,415228
0,571297
-1,090295
0,457104
-0,607314
0,090390
0,135246
-0,710708
-0,543317
-0,699816
0,007469
-0,307974
0,255353
0,440489
0,601845
0,880537
-0,438637
0,776118
0,358258
0,691826
0,971348
0,763268
0,281335
0,767515
0,142328
0,745282
0,546548
0,744411
0,109774
0,021157
-0,566712
-0,210485
0,241126
-0,396136
0,721348
-0,217872
0,474980
-0,726852
0,441081
0,312847
0,740633
0,297557
0,413665
0,541084
0,500611
0,208201
-0,437508
0,533263
-0,060178
0,780161
-0,257337
-0,049272
0,522924
0,543680
0,036720
0,008780
0,391371
-0,031044
0,318852
0,341433
0,202184
0,840502
0,691462
0,179987
-0,855927
-0,562989
0,593371
-0,031602
0,863783
-0,393461
0,748004
0,569632
-0,489679
0,512682
-0,923654
0,302122
-0,415250
-0,590279
-0,356176
0,659844
-0,280038
0,415308
0,156168
-0,112250
-0,955812
0,062544
0,713288
0,611795
0,987893
28,801558
-0,182694
-0,327230
-0,148499
0,034249
-0,592541
0,439741
0,873983
0,854251
-0,381815
0,768820
0,354386
-0,963848
0,226891
-0,025812
0,781641
0,277165
0,348193
0,471830
0,106323
-0,766233
0,184168
0,063233
-1,049884
0,728045
0,043251
-0,291031
0,829969
0,216357
0,405845
0,677745
0,931998
0,336026
-1,153684
0,328204
0,568621
-0,119026
0,671380
0,710305
0,371464
0,084839
0,502947
0,407366
15,011768
0,902422
0,854289
0,188470
0,233427
-0,141260
0,783043
0,576354
0,256196
0,334857
0,083828
0,846606
0,126868
0,465485
-1,033803
-0,146494
-0,028724
-0,728335
-0,076140
-1,257476
0,431177
0,067898
-0,275567
0,344293
0,623480
0,007038
-0,921058
-0,297103
-0,747410
0,633882
0,917203
0,667221
-0,371127
0,218481
0,742676
-1,093879
0,154482
-0,651838
0,631555
-0,163518
0,012130
0,756064
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,202438
-1,178517
0,087038
0,299782
0,228378
0,507761
0,768052
0,248189
26,083568
-0,339612
-0,314609
0,382098
0,408005
0,019195
0,230269
-0,256454
0,701474
0,899071
0,677688
-0,314568
0,660687
0,631452
-0,069885
0,395858
0,348140
0,024749
0,235591
-0,663004
-0,067667
0,565502
0,535523
0,351111
0,790412
0,038259
0,359153
-0,508734
-0,545694
0,261770
0,299252
-0,153628
-0,001706
-0,612625
-0,642031
0,443460
0,423135
0,014343
0,152719
0,436732
-0,027438
-0,748500
0,202901
0,692432
-0,415541
-0,603760
0,594017
-0,312294
0,148921
-0,844051
0,533946
0,215313
0,515444
0,045591
0,059618
0,429677
-0,779102
0,315001
0,449940
0,613461
0,686907
0,832944
0,080352
1,180076
-0,499674
0,276546
-0,630546
0,639897
-0,045502
0,058417
-0,001196
-0,858328
0,513118
0,205063
0,155713
-0,337329
-0,229961
0,465781
-1,088813
0,373450
0,415489
0,570816
0,804668
0,110991
0,538306
0,405080
0,551837
0,607649
0,666467
0,049207
0,459653
0,139356
0,826550
0,468565
0,673165
-0,273620
-0,823816
-0,609850
0,749560
-1,117178
0,290776
0,284111
0,530390
0,842023
-0,512518
0,466835
0,446800
0,520598
0,943401
0,330751
-0,062602
0,515666
-0,154116
-0,062223
0,328629
0,638251
-0,198659
0,342325
0,485759
-0,792700
0,429004
0,514221
-0,039500
0,343312
0,372368
0,113961
0,201700
0,490824
0,575252
0,208923
0,530271
0,869226
0,039606
0,194359
0,486268
0,157992
0,480523
-0,195271
0,678572
0,614313
0,580896
0,752496
-0,554841
0,726374
0,541085
-0,433281
0,426430
0,942528
-0,289175
0,917405
0,985308
0,240599
-0,468405
34,761237
0,821963
-0,038064
0,139559
0,253188
0,131756
0,703830
-0,242918
-0,059062
0,609203
0,681166
0,597124
0,361021
0,842279
0,175211
0,468266
-0,422486
0,865428
0,204270
-0,331924
0,012696
0,768131
0,904063
0,874537
0,246024
0,865052
-1,309796
0,302565
-0,440744
-0,314911
0,083004
1,107327
0,607558
0,451518
0,602599
0,130416
0,291814
0,295693
0,226820
0,773374
-0,173152
0,032408
-0,373922
-0,674486
0,187351
0,542854
0,540984
0,496742
0,510487
-0,086934
-1,128369
0,528407
0,165128
-1,093617
0,086864
0,541549
0,848311
0,461934
0,820560
0,523355
-0,878476
-0,357759
0,336540
0,893826
-0,200951
0,055168
-1,185349
0,404836
0,491126
0,763917
0,705206
0,545340
0,027769
0,063324
0,629791
0,495180
0,706379
0,429062
0,424717
0,216774
0,057468
-0,731250
0,608352
0,311402
0,496858
-0,084661
0,477840
0,470604
0,564309
0,691375
0,131266
0,831119
0,765569
0,594889
0,163583
0,308895
-0,660756
0,684948
-1,242809
0,099407
0,550219
0,964047
-0,296055
-0,445200
-1,224067
0,650366
0,300729
0,743290
0,582413
0,826496
-0,197899
-0,537804
0,367102
0,583933
0,045117
0,966843
0,857705
0,893725
0,450536
0,389473
0,566717
0,721517
-0,517752
0,326049
0,231712
-0,143376
0,633461
-0,204970
-0,090141
0,999800
0,098050
0,315937
0,962413
0,795023
0,160628
0,000466
0,005051
0,490966
0,750730
-0,150541
-0,935870
-0,687547
0,305767
-0,116568
0,212167
0,818865
0,655416
0,154101
0,733985
-0,209014
0,729880
0,379979
0,809858
-0,272837
0,580610
-0,117613
0,139341
0,482578
-0,926662
0,915978
0,532701
0,312810
0,281607
0,425887
0,123076
0,451353
0,493261
0,285558
0,022571
-0,571256
-0,530340
0,023656
0,968744
-0,869861
-0,844471
0,392756
0,146275
0,493918
-0,380157
0,928412
0,150902
-0,613010
-0,372619
-1,052552
0,022908
-0,810121
0,330581
0,599165
0,542067
0,551339
-0,542125
0,085195
0,878503
0,763247
0,666513
-0,060262
0,352015
0,070391
0,570935
0,309094
0,420414
0,161812
0,725270
0,007293
0,552249
0,995550
0,748901
0,137942
0,837231
-0,093204
0,293049
0,085535
0,898922
0,330004
0,172931
0,445436
-0,098364
0,506007
0,120714
0,632530
0,046466
0,733544
0,650029
0,936131
0,641502
0,514962
0,791415
0,961150
0,732534
-0,294121
0,347731
-0,670386
0,297554
-0,326272
0,548976
0,236912
0,114541
0,334375
0,074562
-1,036563
0,782546
-0,283048
0,175243
0,691013
0,485329
0,313391
-1,020200
0,736630
0,861936
0,075369
0,404650
-0,245872
-0,315330
0,017946
0,220341
0,609255
0,919642
0,790365
-0,470764
0,524722
0,186774
-0,033377
0,807841
40,611926
0,188402
0,357433
-0,307417
0,143261
-0,271411
0,211312
0,428648
0,385286
0,138313
0,646371
0,186247
0,526347
0,001179
0,331828
0,263044
0,882209
0,602600
0,725062
0,810766
0,614904
0,082136
0,675726
0,269676
0,001778
0,478262
0,919607
0,653952
0,789446
0,939967
0,462484
0,785228
0,128082
0,819997
0,018005
0,480485
0,511884
0,235237
0,934869
0,997960
0,113970
0,581379
0,184211
6,499735
0,592523
0,516071
0,903361
0,474732
0,118667
0,628423
0,285631
0,733571
0,710174
0,961396
0,002951
0,712336
0,439622
0,922854
0,366290
0,228649
0,862821
0,828537
0,014312
0,991055
0,649128
0,032317
0,471540
0,160658
0,267623
0,406551
0,158622
0,381596
0,987931
0,342834
0,021913
0,580454
0,858903
0,925135
0,055186
0,977571
0,553697
0,340823
0,711142
0,264256
0,302179
0,714389
0,976593
0,741539
0,637189
0,342885
0,970868
0,497275
0,171663
0,984840
0,491118
0,820589
7,593701
0,962659
0,981095
0,285123
0,369201
0,141184
0,666719
0,357141
0,482549
0,688632
0,937652
0,341452
0,613839
0,988323
0,319023
0,167604
0,333525
0,030165
0,431859
0,635780
0,744554
0,408452
0,377580
0,381796
0,751337
0,348448
0,881859
0,923000
0,333628
0,372978
0,742360
0,351125
0,335637
0,724532
0,636247
0,679743
0,864249
0,302966
0,061989
0,346798
0,991598
0,999585
0,688147
1,614438
0,992366
0,007272
0,773108
0,325967
0,037437
0,204968
0,961252
0,781995
0,613333
0,339256
0,163787
0,364758
0,687774
0,045646
0,287563
0,021401
0,418624
0,031195
0,372526
0,292712
0,755727
0,003710
0,459109
0,619976
0,311249
0,520319
0,966659
0,303337
0,520614
0,655002
0,908842
0,513050
0,662296
0,681875
0,839017
0,699718
0,886852
0,800763
0,481723
0,500340
0,140056
0,645510
0,865096
0,827863
0,691147
0,152854
0,849135
0,109779
0,184046
0,218384
0,864041
0,939776
0,230565
0,323150
0,559659
0,542304
0,844157
0,526525
0,845642
0,364933
0,181549
0,754426
0,877983
0,843844
0,436965
0,716993
0,543577
0,323223
0,517762
0,025300
0,823689
0,657842
0,670810
0,688785
0,485716
0,361965
0,841599
0,334981
0,471745
0,025686
0,556767
0,335786
0,965461
0,787234
0,658936
0,525215
0,329642
0,501168
0,051740
0,175283
0,868117
0,233289
0,929766
0,746100
0,077133
0,366197
0,463097
0,620710
0,689550
0,980862
0,646010
0,513239
0,638706
0,316819
0,202024
0,124431
0,678785
0,043662
0,459413
11,320453
0,069349
0,016185
0,486315
-0,006278
0,803523
0,143346
0,560028
0,133164
0,645297
0,611733
0,308447
0,516551
0,845057
0,237570
0,262651
0,922190
0,604413
0,725432
0,542899
0,293963
0,706615
0,188910
0,807196
0,345272
0,505672
0,009225
0,469642
0,184513
0,411372
0,929174
0,017358
0,122052
0,944576
0,810368
0,157050
0,740296
0,966669
0,717077
0,882047
0,615043
0,328845
0,190494
0,131596
0,173902
0,393802
0,394249
0,096091
0,033121
0,120001
0,638991
0,327084
0,826616
0,827900
0,134286
0,171946
0,328544
0,143511
0,634425
0,518137
0,196399
0,570881
0,853181
0,318635
0,516241
0,674540
0,475685
0,265123
0,641148
0,192606
0,147170
0,256189
0,521608
0,337484
0,387787
0,695510
0,766372
0,782036
0,791602
0,799492
0,901881
0,430592
0,126576
0,728654
0,258491
0,260862
0,900600
0,587899
0,404373
0,542307
0,110258
0,600763
0,113189
0,963442
0,919407
0,629579
0,637982
0,384446
0,894552
0,279130
0,587855
0,041722
0,535322
0,109463
0,379385
0,923109
0,804930
0,145750
0,705145
0,596573
0,945249
0,607183
0,027151
0,071823
0,335837
0,285653
0,332688
0,235676
0,877776
0,737052
0,778435
0,988021
0,337833
0,891848
0,950923
0,257237
0,521361
0,589460
0,652333
0,415915
0,868590
0,240186
0,457636
0,403759
0,349651
0,837022
0,327021
0,154558
0,982779
0,032166
0,751197
0,928028
0,639350
0,778362
0,999844
0,975187
0,063816
0,325069
0,211624
0,941794
0,067056
0,990369
0,929828
0,407429
0,882302
0,881307
0,664678
0,403642
0,470767
0,317011
0,819579
0,339357
0,556283
0,277221
0,743269
0,906851
0,114237
0,070289
0,061474
0,097016
0,102456
0,812671
0,025045
0,741806
0,591033
0,024899
0,716993
0,655051
0,357441
0,928616
0,596844
0,427045
0,918985
0,526674
0,834482
0,801287
0,407981
0,499155
0,202395
0,878748
0,816171
0,023549
0,218105
0,373310
0,301746
0,957960
0,280221
0,407964
0,031663
0,336241
0,512996
0,133015
0,127204
0,538045
0,875926
0,745399
0,562943
0,592918
0,400447
0,920384
0,521535
0,997295
0,347428
0,440520
0,523969
0,181911
0,241806
0,931951
0,681070
0,446003
0,810698
0,497241
0,471288
0,028803
0,870612
0,772725
0,990176
0,150516
0,189018
0,021840
0,493277
0,702018
0,155960
0,646895
0,240063
0,031885
0,371334
0,803006
0,624803
0,792743
0,723362
0,146338
0,790038
0,070819
0,586858
0,314008
0,252729
0,828664
0,245958
0,933800
0,275422
0,056656
0,431041
0,746710
0,085459
0,301653
0,519745
0,075635
0,452487
0,708753
0,096940
0,945017
0,410780
12,514395
0,591911
0,650845
0,285321
0,914709
0,453851
0,910132
0,776947
0,177237
0,056462
0,566986
0,248060
0,643320
0,880993
0,500789
0,471984
0,126951
0,434589
0,747406
0,183608
0,865630
0,494117
0,269067
0,167284
0,013862
0,344703
0,619771
0,722625
0,442179
0,564786
0,133407
0,695614
0,156697
0,784251
0,980935
0,140901
0,238102
0,891060
0,917848
0,415343
0,947522
0,484834
0,663403
0,590842
0,365827
0,164192
0,062826
0,492778
0,598781
0,810232
0,676386
0,464412
0,304349
0,945454
0,631695
0,318211
0,290157
0,251466
0,040836
0,732336
0,816252
0,174242
0,427950
0,972949
0,958493
0,408885
0,113849
0,196595
0,299945
0,031698
0,611938
0,247467
0,516531
0,275341
0,838309
0,882358
0,439533
0,901135
0,375137
0,038314
0,711368
0,051523
0,502725
0,015717
0,996977
0,134421
0,333927
0,287134
0,385886
0,374763
0,019469
0,202138
0,549005
0,447419
0,175087
0,507499
0,856304
0,288937
0,704094
0,156249
0,320634
0,316032
0,403716
0,837165
0,591373
0,242025
0,719524
0,030905
0,143160
0,094661
0,069219
0,854528
0,146184
0,571945
0,870245
0,143161
0,706365
0,204172
0,430294
0,092252
0,578935
0,449763
0,294390
0,127940
0,897182
0,469477
0,635438
0,753486
0,758414
0,339532
0,909735
0,079048
0,655564
0,313451
0,916214
0,246937
0,555476
0,635737
0,277842
0,698636
0,730398
0,347061
0,553164
0,876582
0,919006
0,423409
0,019742
0,625372
0,627581
0,450036
0,717624
0,206515
0,899800
0,012014
0,334455
0,796982
0,481491
0,969894
0,550468
0,239905
0,309426
0,460204
0,318954
0,964990
0,773655
0,235167
0,211927
0,329132
0,870905
0,489769
0,027768
0,601303
0,836831
0,580932
0,477884
0,755837
0,004341
0,497627
0,381209
0,631921
0,947663
0,098833
0,838437
0,847463
0,110847
0,172892
0,644445
0,592338
0,142786
0,194913
0,832243
0,452212
0,655117
0,151197
0,417202
0,428772
0,386364
0,629129
0,757904
0,257269
0,118899
0,785672
0,858571
0,955730
0,366604
0,336456
0,711567
0,370944
0,834082
0,092776
0,002866
0,781745
0,191608
0,841302
0,629208
0,302455
0,014194
0,273653
0,894793
0,156980
0,468566
0,727036
0,609192
0,123683
0,878233
0,026394
0,552455
0,264597
0,655524
0,310359
0,521866
0,774422
0,096031
0,380437
0,730152
0,462635
0,716893
0,441719
0,833579
0,550975
0,534495
0,836445
0,332721
0,726103
0,677747
0,961929
0,028558
0,691942
0,235582
0,923350
0,848922
0,704148
0,650386
0,458114
0,827831
0,528619
0,484509
0,380286
0,793216
0,140032
0,690646
0,315082
0,914455
0,786677
0,695519
0,644607
0,249312
0,412412
0,086326
0,082891
0,963387
0,620820
0,919336
0,296108
0,346923
0,597083
0,258036
0,375481
0,289025
